date,name,pct,amount,leader,leader_pct
2026-08-17,玻璃行业,1.6590881160133,175.07420617,中国巨石,5.943
2026-08-17,船舶制造,0.12553614394811,47.93475677,亚星锚链,6.869
2026-08-17,传媒娱乐,-1.1339376334302,95.20751481,电广传媒,5.313
2026-08-17,电力行业,-2.3627492412309,380.52453162,祥龙电业,9.993
2026-08-17,电器行业,0.3485140526245,231.7915275,理工能科,10.034
2026-08-17,电子器件,1.2155324464886,1616.90178333,麦捷科技,11.085
2026-08-17,电子信息,1.2858952322961,2178.91665153,网宿科技,20.014
2026-08-17,房地产,-0.97026283439677,231.24105576,盈新发展,10.182
2026-08-17,发电设备,-0.47450749394594,276.49873224,经纬辉开,19.948
2026-08-17,飞机制造,0.92088998763906,72.27835431,中航西飞,2.585
2026-08-17,纺织行业,-0.90716158295535,39.05097178,海欣股份,1.754
2026-08-17,纺织机械,0.40100250626566,4.3036631,ST标准,4.197
2026-08-17,服装鞋类,0.75826430185152,99.68672536,开开实业,10.0
2026-08-17,公路桥梁,-0.68009861429907,9.10988972,粤高速Ａ,0.302
2026-08-17,供水供气,-2.1812596006144,33.22879659,江南水务,1.563
2026-08-17,钢铁行业,-0.2024115895093,86.48723889,华民股份,7.849
2026-08-17,环保行业,-0.75955997904662,28.56438133,节能国祯,3.102
2026-08-17,化工行业,0.81132075471698,677.18308534,瑞丰高材,16.094
2026-08-17,化纤行业,2.2461314244074,101.17619843,华西股份,9.937
2026-08-17,家电行业,-0.76108537392455,115.48614858,四川长虹,3.262
2026-08-17,酒店旅游,-0.60837409042109,84.02529395,ST智知,1.93
2026-08-17,家具行业,2.4863865200863,25.63534433,海鸥住工,6.213
2026-08-17,金融行业,-1.2174396182632,341.68293449,太平洋,1.166
2026-08-17,交通运输,-0.49717433292796,128.40613064,*ST瑞茂,5.696
2026-08-17,机械行业,1.1377702790253,773.04306478,康盛股份,10.0
2026-08-17,建筑建材,0.0077336529909901,152.29456728,成都路桥,10.099
2026-08-17,开发区,-0.20806428468934,18.33536783,市北高新,2.092
2026-08-17,酿酒行业,-1.1913846042041,133.4080919,会稽山,7.049
2026-08-17,摩托车,-1.4237855946399,17.93361495,林海股份,1.703
2026-08-17,煤炭行业,0.98402738163149,168.33590265,平煤股份,6.674
2026-08-17,农林牧渔,-1.215937896071,110.26055651,盈康生命,6.061
2026-08-17,农药化肥,0.024891383055757,86.40500609,重药控股,9.965
2026-08-17,汽车制造,-0.051780640853563,306.19314158,成飞集成,6.732
2026-08-17,其它行业,0.87161619234351,179.15913423,艾华集团,10.003
2026-08-17,塑料制品,0.90964919014355,65.12315041,同大股份,4.739
2026-08-17,水泥行业,-0.079718640093787,35.55676682,柘中股份,3.332
2026-08-17,食品行业,-0.62969972031954,149.82149783,莲花控股,9.973
2026-08-17,次新股,1.5907967392463,548.65073682,N金戈,29.975
2026-08-17,生物制药,-0.96250809957217,608.13616093,人民同泰,10.047
2026-08-17,商业百货,-0.8280982295831,155.37447074,宁波中百,1.906
2026-08-17,石油行业,0.13977128335451,52.70297444,海默科技,3.604
2026-08-17,陶瓷行业,2.726443623098,16.92744265,松发股份,3.463
2026-08-17,物资外贸,-0.11748701459312,19.52860654,中化国际,2.708
2026-08-17,医疗器械,1.4583922344737,93.95150424,博济医药,20.0
2026-08-17,仪器仪表,1.1419663573086,227.35296536,雪迪龙,10.027
2026-08-17,印刷包装,-2.2233893557423,125.45590518,万顺新材,2.019
2026-08-17,有色金属,1.8254252215556,784.06141253,中国稀土,9.998
2026-08-17,综合行业,0.17061048883614,26.59576745,ST三木,4.545
2026-08-17,造纸行业,0.10500957440237,63.30386611,安妮股份,5.888
