date,name,pct,amount,leader,leader_pct
2026-08-17,玻璃行业,1.5866779497099,192.99542582,中国巨石,4.348
2026-08-17,船舶制造,0.42837739003239,37.04119116,天海防务,2.073
2026-08-17,传媒娱乐,-0.36815462494248,80.23047376,中文在线,1.865
2026-08-17,电力行业,0.43479971669159,274.31309496,哈投股份,4.656
2026-08-17,电器行业,1.3702301584643,254.96610588,盛洋科技,10.051
2026-08-17,电子器件,3.3661471151217,2065.5579595,盈方微,10.073
2026-08-17,电子信息,2.1441906713881,2176.57824235,天通股份,10.008
2026-08-17,房地产,1.3920702241795,220.54969617,深深房Ａ,10.0
2026-08-17,发电设备,3.5905698221155,317.51886222,风范股份,10.061
2026-08-17,飞机制造,2.3148998713945,68.83951398,航新科技,5.548
2026-08-17,纺织行业,1.7217486247008,39.15857754,甘咨询,10.041
2026-08-17,纺织机械,0.96521883840905,4.85399323,中毅达,2.443
2026-08-17,服装鞋类,0.99997422746836,101.03267898,开开实业,8.125
2026-08-17,公路桥梁,-0.26534280578619,10.52748587,福建高速,1.433
2026-08-17,供水供气,0.79041038525963,29.64880112,万憬能源,4.918
2026-08-17,钢铁行业,1.7819372410396,92.26533808,华民股份,19.946
2026-08-17,环保行业,1.049089469517,30.54997998,*ST启环,5.376
2026-08-17,化工行业,2.9571401834176,774.73912935,新叶股份,10.088
2026-08-17,化纤行业,1.8488240472896,111.67412487,澳洋健康,9.912
2026-08-17,家电行业,1.0399299766589,119.84626245,TCL智家,9.959
2026-08-17,酒店旅游,-0.693710993759,64.80089843,ST云网,2.646
2026-08-17,家具行业,0.46960338931142,24.7229827,ST喜临门,2.338
2026-08-17,金融行业,0.52606329302387,316.83452535,渤海租赁,2.661
2026-08-17,交通运输,1.5151515151515,151.82005467,中原内配,10.008
2026-08-17,机械行业,3.6360858605149,980.34900811,京城股份,10.035
2026-08-17,建筑建材,1.4982793952751,148.88113778,冀衡医药,10.07
2026-08-17,开发区,0.92026745272845,17.5498692,高新发展,1.489
2026-08-17,酿酒行业,-3.038967367071,205.90165847,*ST莫高,2.506
2026-08-17,摩托车,3.0586236193713,23.21433863,隆鑫通用,5.348
